,link,title,snippet,date,source
145,https://www.slist.kr/news/articleView.html?idxno=238894,박해진X썬키스트 콜라보...불닭맛 포함 '복불복 박스' 출시,"배우 박해진과 썬키스트가 함께한 '썬키스트 복불복 박스'가 출시된다. '썬키스트 복불복 박스'는 비타민이 풍부하게 함유된 비타민 
충전젤리와 이색...","Mar 31, 2021",싱글리스트
146,https://www.slist.kr/news/articleView.html?idxno=420897,"슈퍼주니어 김희철, GS25 간편식 브랜드 '희한한 레시피' 론칭","편의점 GS25가 슈퍼주니어 멤버 김희철의 간편식 브랜드 '희한한 레시피'와 함께 콜라보 간편식을 선보인다.2월 1일 김희철의 간편식 
브랜드 '희한한...","Jan 30, 2023",싱글리스트
147,https://www.slist.kr/news/articleView.html?idxno=461215,"샘표, 고단백 ‘이색 비빔면’ 제안...세트 37% 할인","샘표가 여름 별미 비빔면을 '고단백'으로 즐길 수 있는 특별한 '이색 고단백 비빔면' 레시피를 제안한다.1인분(100g)에 한 끼 
단백질 19g을 100% 충족...","Jun 26, 2023",싱글리스트
148,https://fashionseoul.com/188811,"베이직하우스, 삼양식품 불닭볶음면과 이색 콜라보 | 패션서울","TBH글로벌(구 더베이직하우스)이 전개하는 토종 캐주얼 브랜드 베이직하우스가 삼양식품 불닭볶음면과 한정판 제품을 출시하며 외식·패션 
업계의 경계...","Sep 24, 2020",패션서울
149,https://www.slist.kr/news/articleView.html?idxno=274185,"11번가, ‘신상 먹방’ 열풍...‘삼양 로제불닭’ 선론칭 라방","라이브방송에도 신상 열풍이 뜨겁다. 11번가가 식품·외식업계와 협업해 MZ세대에게 인기가 높은 로제불닭, 발사믹 치킨 등 신상 먹거리 
라이브방송을...","Aug 5, 2021",싱글리스트
150,http://www.newscape.co.kr/news/articleView.html?idxno=86578,"삼양식품, 불닭 매운맛 담은 ‘불닭커리’ 3종 출시","[뉴스케이프 박민지 기자] 삼양식품은 불닭소스를 활용한 레토르트 커리 제품 불닭커리 3종을 출시했다고 21일 밝혔다.새롭게 선보이는 
불닭커리 3종...","Jul 21, 2022",뉴스케이프
151,https://www.slist.kr/news/articleView.html?idxno=118306,"샘표, 멀티 간편식 ‘버터장조림’ ‘불닭볶음’ 반찬통조림 출시","최근 밥에 비벼 한그릇 요리로 즐길 수 있는 원밀(One-Meal)형 HMR(가정간편식) 메뉴를 찾는 소비자들이 늘어나고 있다. 이런 
트렌드를 반영해 샘표가...","Dec 3, 2019",싱글리스트
152,https://www.huffingtonpost.kr/news/articleView.html?idxno=72865,일본 유튜버가 “한국인들은 정도껏을 모르냐”고 말한 이유,스스로를 '도쿄에서 가장 매운 음식에 강한 사람'이라고 소개한 바 있다.,"Aug 1, 2018",허프포스트코리아
153,https://www.slist.kr/news/articleView.html?idxno=280533,"세븐일레븐, 롯데월드 콜라보 간편식 시리즈 출시","편의점 세븐일레븐이 롯데월드와 손잡고 테마파크 콘셉트의 간편식 시리즈를 출시했다. 신제품은 롯데월드 대표 캐릭터 로티, 로리와 인기 
놀이기구를...","Aug 26, 2021",싱글리스트
154,https://www.slist.kr/news/articleView.html?idxno=77605,"GS25, '틈새라면' 이어 삼양과 컬래버 '삼양불닭&후랑크김밥' 출시","GS리테일이 운영하는 편의점 GS25가 신(辛)바람 열풍에 맞춰 매운맛의 대표주자인 삼양과 컬래버레이션해 삼양불닭볶음면 소스 활용한 
삼양불닭&...","Apr 18, 2019",싱글리스트
155,https://www.moneys.co.kr/article/2023101310264648683?code=w0405,일본서 히트 키워드 된 '한국풍'… 편의점에서 길거리까지 나온 K푸드,"[머니S리포트 - 일본서 위상 달라진 '신한류'] ②""한글을 더 크고 더 많이 넣어달라""… 한국 음식 인기에 삼양·풀무원·BBQ 안착.","Oct 16, 2023",머니S
156,http://www.foodnews.news/mobile/article.html?no=948649,"[식품오늘] 국내 시장 3조원 육박, 미래 먹거리 된 'K-소스'","K-소스가 '핫'하다. 한국농수산식품유통공사에 따르면 국내 소스 시장 규모는 2019년 1조3700억원에서 2020년 2조원대로 
커졌다. 2022년 2조3000억원,...","Jan 18, 2024",식품외식경영
157,https://www.seoulfn.com/news/articleView.html?idxno=426029,"엔제리너스, 11번가서 반미 샌드위치 49% 할인판매","[서울파이낸스 천경은 기자] 롯데지알에스(GRS)가 운영하는 커피 프랜차이즈 엔제리너스에서 19일(월요일) 오후 8시부터 11번가의 
생방송 코너인...","Jul 19, 2021",서울파이낸스
158,https://www.slist.kr/news/articleView.html?idxno=389513,"CU, T1 제휴 '탑티어 상품' 출시...덮밥부터 컵라면 12종","편의점 업계 1위 CU가 글로벌 e스포츠 전문 기업 T1 Entertainment & Sports(이하 T1)와 손잡고 이달 4일부터 
콜라보 상품들을 순차적으로 선보인다.","Oct 3, 2022",싱글리스트
159,http://www.hansbiz.co.kr/news/articleView.html?idxno=677460,“50조원 글로벌 소스 시장 잡아라”..국내 넘어 해외까지 발뻗는 K-소스,"[한스경제=양지원 기자] 식품업계가 국내를 넘어 해외에 소스를 진출하며 글로벌 소스시장 선점에 나서고 있다. 국내에서도 고물가 속 
수요가...","Jan 17, 2024",한스경제
160,https://www.slist.kr/news/articleView.html?idxno=47132,‘국민간식’ 호빵의 변신은 무죄! 감동란+치즈불닭 非단팥 전성시대,"남녀노소를 불문하고 모두가 사랑하는 간식 호빵의 계절이 왔다. 코끝이 시린 계절, 따뜻하게 속을 채워주는 호빵이 이번에는 다양하게 속을 
채워 새...","Oct 1, 2018",싱글리스트
161,https://www.slist.kr/news/articleView.html?idxno=15866,여름 더위 날리는 맞춤라면 5,"집 밖으로 한 걸음 떼기조차 귀찮은 계절이다. 매콤상큼한 맛으로 입맛을 돋워 주거나, 시원한 국물로 더위를 씻어내주는 여름 라면은 
어떨까.","Jun 24, 2017",싱글리스트
162,https://biz.chosun.com/site/data/html_dir/2017/07/16/2017071600584.html,"[사용기] 삼성전자, 투인원PC '갤럭시북' 써보니…'짜파구리'의 매력 그대로 - 조선비즈","짜파구리, 불닭게티, 신나사끼, 오구리…' 두 가지 서로 다른 맛의 라면을 섞어 새 맛을 내는 '섞어라면'의 대표작들이다. 짜파구리는 
짜파게티와...","Jul 16, 2017",Chosunbiz
163,http://dpg.danawa.com/bbs/view?boardSeq=28&listSeq=4883691&past=Y,삼양식품 로제불닭볶음면 후기,"삼양식품 로제불닭볶음면 후기,올 한해는 로제 소스가 인기가 참 많았죠 로제떡볶이를 시작으로 로제소스를 이용한 다양한 요리들이 많이 
탄생됐는데...","Nov 21, 2010",다나와 DPG
164,https://www.msn.com/ko-kr/entertainment/music/%EC%B9%B4%EB%94%94%EB%B9%84%EB%8F%84-%EB%B6%88%EB%8B%AD%EC%B1%8C%EB%A6%B0%EC%A7%80-%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8-%EC%A7%80%EB%AF%BC-k%ED%91%B8%EB%93%9C-%EC%84%B8%EA%B3%84%ED%99%94-%EC%A3%BC%EC%97%AD-%EC%9E%AC%EC%A1%B0%EB%AA%85/ar-AA1np7Ep,"카디비도 '불닭챌린지'..방탄소년단 지민, K푸드 세계화 주역 재조명","방탄소년단(BTS) 지민이 K푸드 세계화의 주역으로 재조명 되며 남다른 인기와 파급력을 입증했다. 한국 음식에 대한 전 세계인의 관심과 
수요가 폭발적인 늘어나면서...",1 month ago,MSN
165,https://www.sportalkorea.com/news/o_view.php?gisa_uniq=2024042207365113733,"카디비도 '불닭챌린지'..방탄소년단 지민, K푸드 세계화 주역 재조명",[스타뉴스 | 문완식 기자] 방탄소년단(BTS) 지민이 K푸드 세계화의 주역으로 재조명 되며 남다른 인기와 파급력을 입증했다.,1 month ago,스포탈코리아
166,https://www.segye.com/newsView/20240116515186,세계인 사로잡은 'K매운맛'… 먹방 넘어 '놀이 문화' 되다 [연중기획-K브랜드 리포트],"〈148〉 삼양식품 '불닭볶음면' 중독성 강한 매운맛에 국내 넘어 해외로. SNS서 '불닭먹기 챌린지' 열풍 이어져 삼양 해외 매출의 
80%가 불닭브랜드","Jan 16, 2024",세계일보
167,https://www.moneys.co.kr/article/2024051316283170767,불닭 밀어낸 신라면… '라면 대장주' 엎치락뒤치락,"농심이 지난 10일 삼양식품에 빼앗겼던 라면 대장주 자리를 다시 꿰찼다.14일 한국거래소에 따르면 농심은 지난 13일 전 거래일보다 
2만1500원(5.34%)...",2 weeks ago,머니S
168,https://www.chosun.com/international/international_general/2023/04/12/7TH7HJFQ2FEKDKJP5QH4IXNDZY/,이번엔 ‘핫 껌’ 챌린지... 불닭면의 3600배 매운맛에 학생들 응급실행,"이번엔 핫 껌 챌린지... 불닭면의 3600배 매운맛에 학생들 응급실행 미국의 10대들 사이에서 극한의 매운맛을 자랑하는 껌으로 풍선을 
부는 챌린지가...","Apr 12, 2023",조선일보
169,https://www.hankyung.com/article/2023042023771,"글로벌 MZ '불닭 챌린지' 놀이…삼양식품, 매출 1兆 클럽 눈앞","글로벌 MZ 불닭 챌린지 놀이…삼양식품, 매출 1兆 클럽 눈앞, K라면 新전성시대 (4) 46억개 팔린 매운맛 볶음라면 美·동남아 등 
95개국 진출 연 매출의...","Apr 20, 2023",한국경제
170,http://www.youngnong.co.kr/news/articleView.html?idxno=43575,삼양식품 불닭브랜드 누적 판매 50억개 돌파,"[한국영농신문 이병로 기자] 삼양식품은 불닭브랜드(면 제품)의 누적 판매량이 7월 중순 50억 개를 돌파했다고 밝혔다. 누적 매출은 
3조 원에...","Aug 8, 2023",한국영농신문
171,https://www.moneys.co.kr/article/2023091115270476291,해외서 더 펄펄 끓은 K-라면,[머니S리포트-환갑 맞은 K-라면] ③한국 라면 수출 사상 최대… 해외 매출 비중 높이는 라면 3사. 작성자. 김문수 기자.,"Sep 12, 2023",머니S
172,https://dealsite.co.kr/articles/91209,"[에딧머니] [임하영의 해시태그] 열살 불닭볶음면, 얼마나 팔렸을까.","한국인 한 사람당 77개 먹은 매운맛, 40억개 넘게 팔려.","Aug 26, 2022",딜사이트
173,https://www.sedaily.com/NewsView/1OH7423ZWC,[S리포트-이슬람을 다시 본다]동남아 '불닭볶음면 매운맛 참기 대회' 아시나요?,"경제 · 금융 > 금융가 뉴스: 지난해부터 인도네시아 대학생들 사이에서는 '코리안 파이어 누들 챌린지(Korean Fire Noodle 
Challenge)'가 화제이다.","Jun 14, 2017",서울경제
174,https://www.latimes.com/world-nation/story/2024-03-05/how-a-spicy-noodle-saved-the-pioneer-of-korean-ramen-from-scandal,How some very spicy noodles saved the company that pioneered Korean ramen,"Ramen is often said to be South Korea's soul food. Extra spice and a 
YouTuber rescued a storied brand from scandal.","Mar 5, 2024",Los Angeles Times
175,https://ca.movies.yahoo.com/samyang-limited-edition-carbo-ramyeon-103115428.html,Limited Edition Korean Samyang Carbo Fire Noodles!,"The dream combination we all have been waiting for is finally here! In 
celebrating Samyang's 1 billion sales of Hot Chicken flavour ramyeon,...",5 days ago,Yahoo Movies Canada
176,https://www.tastingtable.com/1407074/spicy-instant-ramen-noodles-heat-ranked/,"14 Spicy Instant Ramen Noodles, Ranked By Spiciness","We ranked several recognizable brands of spicy instant ramen to determine 
which packed the heat we crave, as well as which are a little too...","Oct 1, 2023",Tasting Table
177,https://abcnews.go.com/International/foodies-globe-taking-part-fire-noodle-challenge/story?id=59594235,Foodies across the globe are taking part in the 'fire noodle challenge',"The noodle, officially called buldak ramen, became popular in Seoul after 
YouTube users took on the ""fire noodle challenge,"" which requires a...","Dec 5, 2018","ABC News - Breaking News, Latest News and Videos"
178,https://m.pulsenews.co.kr/view.php?sc=30800021&year=2024&no=164798,"Samyang's Buldak legacy paves the way for U.S. expansion - Pulse by Maeil 
Business News Korea","Well-known for its globally popular spicy fried noodles, Samyang Foods Co. 
recently sought to extend its product reach in the United States...","Mar 6, 2024",Pulse News Korea
179,https://onmilwaukee.com/articles/burning-brew-city-fire-noodle-challenge,Burning Through Brew City Bonus: Taking the Fire Noodle Challenge,"The ramen's technically chicken flavored – which is like biting into a 
burning napalmed tree branch and saying, sure, it's mesquite flavored –...","Jan 30, 2019",OnMilwaukee
180,https://www.koreaherald.com/view.php?ud=20230921000939,[Weekender] Behind the scenes of Korean food crazes,"Besides the enduring popularity of Korean staples, a series of food crazes 
has been providing fresh gustatory excitement in Korea,...","Sep 21, 2023",The Korea Herald
181,https://www.insideedition.com/what-fire-noodle-challenge-why-korean-food-craze-has-youtubers-tears-49042,"What Is the Fire Noodle Challenge? Why This Korean Food Craze Has YouTubers 
in Tears","Hot Chicken Ramen, also known as buldak bokkeummyu, is taking the world by 
storm.","Dec 7, 2018",Inside Edition
182,https://www.businessinsider.com/worlds-spiciest-instant-noodles-viral-challenge-2017-8,Try world's spiciest instant noodles in this viral online challenge,"The world's spiciest instant noodle is made by a South Korean company. 
INSIDER took on the viral Nuclear Fire Noodle Challenge — here's what...","Aug 28, 2017",Business Insider
183,https://www.thrillist.com/news/nation/worlds-spiciest-instant-ramen-samyang-hek-nuclear-hot-chicken,The World's Spiciest Instant Ramen Will Melt Your Damn Face Off,"It claims to clock in at 8,706 Scoville units, which appears to be hotter 
than any other instant ramen on the market. ""There is no doubt...","Aug 23, 2017",Thrillist
184,https://6abc.com/spicy-eating-contest-emei-sichuan-cuisine/11300591/,"Emei Restaurants' spicy noodle challenge will have you breathing fire! - 
6abc Philadelphia","Keep the water (or milk) nearby! This Chinatown spot claims to have the 
spiciest Sichuan cuisine in the area. With three levels of heat,...","Dec 10, 2021",6abc Philadelphia
185,https://www.koreaboo.com/stories/true-story-behind-start-korean-fire-noodles-challenge/,The True Story Behind The Start Of The Korean Fire Noodles Challenge,"The unexpected sight quickly spread online and shortly after it was first 
uploaded Jackson began trending at no. 21 on Weibo's hot search with...","Dec 10, 2019",Koreaboo
186,https://www.femina.in/food/instant-fix/love-spice-challenge-yourself-with-the-death-noodles-of-indonesia-281867.html,Love Spice? Challenge Yourself With The Death Noodles Of Indonesia,"If you think you can handle extreme spice, the death noodles of Indonesia 
might be the challenge for you.","Jan 11, 2024",Femina
187,https://borneobulletin.com.bn/samyang-aims-to-lead-k-food-culture/,Samyang aims to lead K-food culture,"Over the past decade, Samyang's flagship Buldak Ramen has established 
itself as a leading Korean brand, gaining footholds in a total of 95...","Nov 13, 2023",Borneo Bulletin
188,https://www.businesskorea.co.kr/news/articleView.html?idxno=97717,Samyang's Hot Chicken Ramen Reaches 4 Billion Cumulative Sales,"Samyang Foods announced on Aug. 1 that its Hot Chicken Flavor Ramen, or 
Buldak-bokeum-myeon, broke the milestone of 4 billion cumulative...","Aug 2, 2022",Businesskorea
189,https://www.dailydot.com/irl/fire-noodle-challenge/,Take the Fire Noodle Challenge with this insanely spicy ramen,"Is food never hot enough for you? Are you addicted to eating your pain. 
Take the Fire Noodle Challenge and test your spicy skills.","Sep 21, 2017",The Daily Dot
190,https://www.spot.ph/eatdrink/the-latest-eat-drink/71575/chili-festival-labuyo-100-a00196-20170928-lfrm2,Labuyo 100 Is PH's Most Exclusive Chili Club,"The rules are simple: Eat 100 pieces of siling labuyo with your meal. 
Finish your plate within the 10- to 15-minute timeframe; anything lower 
or...",1 week ago,Spot.ph
191,https://asia.nikkei.com/Business/Business-trends/Crazy-hot-noodles-help-K-food-win-world-s-hearts-and-stomachs,Crazy hot noodles help K-food win world's hearts and stomachs,"SEOUL -- Fueled by a viral online spicy noodle challenge and K-pop stars, 
South Korean food is gaining traction the world over, with exports...","Jul 18, 2019",Nikkei Asia
192,https://www.rapreviews.com/2020/07/retro-hunting-adventures-2x-spicy-hot-ramen/,Retro Hunting Adventures! 2X Spicy Hot Ramen Challenge – RapReviews,"One of the goals I set for passing 1,000 subscribers was I would eat the 
most notorious ramen packet on the market – the 2X spicy,...","Jul 20, 2020",RapReviews
193,https://uk.news.yahoo.com/mouth-fire-competitive-eater-takes-111624225.html,"'My Mouth Is on Fire': Competitive Eater Takes on Eye-Watering Spicy Noodle 
Challenge","A competitive eater from New Zealand with a taste for spicy foods took on a 
“ten times spicy Korean fire noodles” challenge,...","Nov 12, 2021",Yahoo News UK
194,https://www.mirror.co.uk/news/uk-news/woman-attempting-spicy-food-challenge-13319684,"Woman attempting spicy food challenge ends up in hospital for four days 
bleeding from her backside","Shannen Goulding, 20, was rushed to hospital 'pooing blood' a day after 
chomping down the infamous Samyang Hot Chicken Flavour Cup Ramen as...","Sep 27, 2018",The Mirror
195,https://www.goodmorningamerica.com/news/video/foodies-globe-taking-part-fire-noodle-challenge-59635016,Foodies across the globe are taking part in the 'fire noodle challenge',"The ""fire noodle challenge"" requires a person to consume the incredibly 
spicy food as fast as possible.","Dec 5, 2018",Good Morning America
196,https://www.tastingtable.com/694355/spiciest-instant-ramen-nuclear-noodle/,The Spiciest Instant Ramen In The World,"Clocking in at 8000 Scoville units, the nuclear edition of Samyang Hek's 
Hot Chicken ramen is equivalent to chomping down on a bowl of raw...","Jan 6, 2022",Tasting Table
197,https://borneobulletin.com.bn/beyond-bibimbap/,Beyond bibimbap,"ANN/THE KOREA HERALD – In addition to the sustained appeal of Korean 
classics, a succession of food trends has been injecting new culinary...",1 month ago,Borneo Bulletin
198,https://www.wcvb.com/article/inferno-noodle-challenge-not-for-weak-of-stomach-at-chef-bank-s-thai-cafe-in-peterborough-new-hampshire/43160506,Inferno Noodle Challenge not for weak of stomach at NH hot spot,"If your travels take you to Peterborough, New Hampshire — and you have a 
strong stomach — test your hand at the Inferno Noodle Challenge at...","Mar 2, 2023",WCVB
199,https://www.mk.co.kr/en/economy/10957086,"Samyang Foods, which is leading the popularity of K ramen around the world 
with its stir-fried spicy.. - MK","Samyang Foods, which is leading the popularity of K ramen around the world 
with its stir-fried spicy chicken noodles, has decided to supply...","Mar 5, 2024",매일경제
200,https://www.buzzfeed.com/anniejeong/can-these-buzzfeed-employees-handle-the-fire-noodle-challeng,Can These BuzzFeed Employees Handle The Fire Noodle Challenge?,"The Fire Noodle Challenge consists of two rules: ... 1. Prepare a packet 
(or two) of Samyang Spicy Chicken Roasted Noodles. 2. Eat the noodles as...","Mar 13, 2016",BuzzFeed
201,https://www.mk.co.kr/en/business/10956956,"Samyang Foods, which is leading the popularity of K-ramyun around the world 
with its fire chicken st.. - MK","Samyang Foods, which is leading the popularity of K-ramyun around the world 
with its fire chicken stir-fried noodles, has decided to supply...","Mar 5, 2024",매일경제
202,https://www.clevescene.com/food-drink/do-you-accept-the-nuclear-noodle-challenge-like-these-local-chefs-12930592,Do You Accept the Nuclear Noodle Challenge Like These Cleveland Chefs?,"If you follow certain local chefs and restaurants on Instagram, you likely 
saw pics of various folks hunched over bowls of ramen.","Nov 30, 2017",Cleveland Scene
203,https://captimes.com/food-drink/a-tidal-wave-of-pain-surviving-the-strings-hell-ramen-challenge/article_cf062951-3a0b-5a7a-9af7-8624822f667c.html,'A tidal wave of pain': Surviving the Strings Hell Ramen challenge,"I am a heat seeker of spicy food, on a mission to find the spiciest dishes 
available in Madison area restaurants.","Nov 6, 2022",The Cap Times
204,https://www.behindwoods.com/news-shots-slideshow/5-crazy-viral-challenges-on-the-internet-you-would-want-to-try/nuclear-fire-noodle-challenge-slide-3.html,5 CRAZY VIRAL CHALLENGES ON THE INTERNET YOU WOULD WANT TO TRY!,"Ever since the ice bucket challenge took off, the Internet has been filled 
with endless challenges. A lot of good things, funny things and...","Oct 2, 2019",Behindwoods
205,https://www.businessinsider.com/korean-instant-ramen-spicy-buldak-online-challenge-2-tons-sauce-2024-1,Instant ramen Buldak required 2 tons of sauce to perfect flavor: WSJ,"Developing Buldak, the spicy instant ramen made by Samyang, a South Korean 
company, required 1200 chickens and 2 tons of sauce,...","Jan 15, 2024",Business Insider
206,https://www.onlyinyourstate.com/georgia/spicy-ramen-challenge-yatai-ramen-yakitori-ga/,Try The Spicy Ramen Challenge At YATAI Ramen + Yakitori In Georgia,"Head on over to Savannah for the ultimate spicy ramen challenge you need to 
sign a waiver for. It all happens at YATAI Ramen + Yakitori in...","Aug 2, 2020",OnlyInYourState
207,https://coconuts.co/singapore/news/video-man-scoffs-fire-noodle-challenge-eaters-eats-bowl-chili-padi-prove-point/,"Video: Man scoffs at Fire Noodle Challenge eaters, eats bowl of chili padi 
to prove point","Video: Man scoffs at Fire Noodle Challenge eaters, eats whole bowl of chili 
padi to prove point.","Oct 8, 2015",coconuts.co
208,https://www.koreatimes.co.kr/www/tech/2024/05/129_296728.html,Samyang Foods launches new kimchi-flavored Buldak spicy noodles,"Samyang Foods is expanding its popular hot spicy chicken flavored 
stir-fried instant noodle to meet the tastes of more consumers who want 
to...","Sep 27, 2020",Korea Times
209,https://japantoday.com/category/features/food/Ramen-claiming-to-be-'spiciest-in-the-world'-now-officially-available-in-Japan,"Ramen claiming to be 'spiciest in the world' now officially available in 
Japan","Hokkaido-based Japanese company Planplus Co Ltd has officially started 
selling the Korean ramen 염라대왕라면 Yom-ra Daewang ramyeon,...","Jan 10, 2022",Japan Today
210,https://www.yahoo.com/lifestyle/nuclear-fire-noodle-ramen-blowing-192904015.html,"This ""Nuclear Fire Noodle"" Ramen Is Blowing Up On YouTube","From Delish. The Internet is not usually a place where people agree on 
things, but type ""nuclear fire noodle challenge"" into the search bar...","Sep 12, 2017",Yahoo
211,https://www.koreaherald.com/view.php?ud=20210726000783,South Korean instant noodle exports hit record high,"In a sign of growing popularity, revenue from South Korean instant noodle 
exports reached a record high of 368.7 billion won ($319 million)...","Jul 26, 2021",The Korea Herald
212,https://onmilwaukee.com/articles/kawa-ramen-and-sushi-ramen-challenge,Love spicy ramen? Prove it. Eat this giant bowl of Hellfire Ramen at Kawa,"OK, so you love spicy ramen. But how much do you love it? And how much of 
it can you handle eating in one sitting? Find out at Kawa Ramen...","Sep 4, 2019",OnMilwaukee
213,https://www.havehalalwilltravel.com/is-samyang-halal-ramen,Is Samyang Halal? Everything You Need To Know About This Korean Ramen,"Samyang is a popular South Korean food brand most known for its vast array 
of instant noodles, especially its spicy buldak ramen that went...","Jun 14, 2023",Have Halal Will Travel
214,https://brobible.com/culture/article/la-beast-scoville-ramen-noodle-challenge/,"LA Beast Attempts The 9 Million Scoville Spicy Ramen Noodle Challenge And 
Somebody Call A Doctor","LA Beast calls it the “9 Million Scoville Spicy Ramen Noodle Challenge.” If 
you're familiar with Scoville heat units (SHU), 9 million Scoville...","Nov 4, 2017",BroBible
215,https://www.trendhunter.com/trends/chicken-ramen,Ultra-Spicy Ramen Noodles,"chicken ramen - While there are plenty of spicy ramen products on the 
market, Samyang Hek's Nuclear Hot Chicken Ramen offers another level...","Sep 8, 2017",Trend Hunter
216,https://www.misstamchiak.com/spicy-noodle-challenge/,The Best and Worst of Korean Spicy Noodles (Warning: Try at Your Own Risk!),"The team behind MissTamChiak will attempt the spicy noodle challenge, along 
with 7 other Korean instant ramen bowls!","Jul 8, 2017",Miss Tam Chiak
217,https://www.channel3000.com/madison-magazine/dining-and-drink/eating-strings-ramen-s-hell-ramen-is-a-terrifying-challenge/article_078d101d-3c5b-5fe2-a308-5833a829ba04.html,Eating Strings Ramen's hell ramen is a terrifying challenge,"You have to sign a waiver before attempting this terrifying challenge at 
Strings Ramen.","Mar 21, 2019",Channel 3000
218,https://www.yahoo.com/lifestyle/samyang-limited-edition-carbo-ramyeon-103115428.html,Limited Edition Korean Samyang Carbo Fire Noodles!,"The dream combination we all have been waiting for is finally here! In 
celebrating Samyang's 1 billion sales of Hot Chicken flavour ramyeon,...","Dec 22, 2017",Yahoo
219,https://www.allkpop.com/article/2023/02/korean-media-reports-on-bts-jimins-contribution-in-generating-high-profits-for-samyang-foods-last-year,"Korean media reports on BTS Jimin's contribution in generating high profits 
for Samyang Foods last year","BTS's Jimin is contributing to the Korean Food industry, and its 
globalization has seen incredible profits.On February 14, Korean media...","Feb 27, 2023",allkpop
220,https://koreajoongangdaily.joins.com/news/2023-09-01/business/industry/Companies-aim-to-tap-ramyeons-evergrowing-popularity/1860558,Companies aim to tap ramyeon's ever-growing popularity,"Exports of Korean ramyeon surpassed the $500 million mark for the January 
to July period in 2023, setting a new record for the country's...","Sep 1, 2023",Korea JoongAng Daily
221,https://www.dailymail.co.uk/femail/article-5200123/Nela-Zisser-takes-Korean-Fire-Noodle-Challenge.html,Nela Zisser takes on the Korean Fire Noodle Challenge,"Turning up the heat! Model Nela Zisser takes on the popular YouTube Korean 
Fire Noodle Challenge - and finishes TWO bowls in five minutes · Nela...","Dec 20, 2017",Daily Mail
222,https://themedium.ca/mukbangs-the-latest-all-you-can-eat-trend/,Mukbangs: the latest all-you-can-eat trend - The Medium,"Cooking and baking shows have been popular for years. People are fascinated 
by the art of food plating and the icing of cakes.","Jan 17, 2022",The Medium
223,https://uk.movies.yahoo.com/samyang-limited-edition-carbo-ramyeon-103115428.html,Limited Edition Korean Samyang Carbo Fire Noodles!,"The dream combination we all have been waiting for is finally here! In 
celebrating Samyang's 1 billion sales of Hot Chicken flavour ramyeon,...","Dec 22, 2017",Yahoo Movies UK
224,https://soranews24.com/2017/04/24/are-you-game-enough-to-eat-fire-ramen-at-this-japanese-restaurant-in-kyoto/,Are you game enough to eat Fire Ramen at this Japanese restaurant in Kyoto?,"Fire ramen has the potential to singe your eyebrows but that's all part of 
the appeal.","Apr 24, 2017",SoraNews24
225,https://m.theinvestor.co.kr/view.php?ud=20180123000919,Buldak Spicy Ramen craze continues,"When Samyang Foods released Buldak Spicy Chicken Ramen in 2012, the company 
did not expect it would receive such explosive popularity from...","Jan 23, 2018",The Investor
226,https://www.9news.com.au/world/food-blogger-goes-temporarily-deaf-from-spicy-noodle-challenge/6aaa79af-df8c-422d-8cce-c8322ac926f4,Food blogger goes temporarily deaf from spicy noodle challenge,"Normally associated with broke Australian university students, a Jakarta 
chef takes Indomie Mi Goreng noodles to the next level by stirring...","Sep 1, 2016",9 news com au
227,https://www.gulf-times.com/story/586924/korean-fire-noodle-challenge-set-to-begin-at-aspire-park,Korean fire noodle challenge set to begin at Aspire Park| Gulf Times,"More than 200 Qatar residents will participate in the first Samyang Korean 
Fire Noodle Challenge, scheduled to start on Thursday at Aspire...","Mar 28, 2018",Gulf Times
228,https://houston.culturemap.com/news/restaurants-bars/killer-noodle-new-restaurant-ramen-heights/,LA-based ramen restaurant heats up the Heights with numbing noodles,Super spicy ramen.,"Sep 19, 2022",CultureMap Houston
229,https://www.narcity.com/savannah/new-food-challenge-in-georgia-at-yatai-ramen-and-yakitori-will-set-taste-buds-on-fire,"New Food Challenge In Georgia At YATAI Ramen And Yakitori Will Set Taste 
Buds On Fire","When it comes to food challenges, Georgia might just take the cake. There 
are plenty of these scattered around The Peach State that you can...","Jul 21, 2020",Narcity
230,https://www.businesskorea.co.kr/news/articleView.html?idxno=8601,Samgyang Food's “Fire Noodles” Become Popular Overseas,"Samyang Food's Buldak Bokkeum Myun, which records monthly sales of 6 to 7 
billion won (US$5.56 to 6.49 million), is getting popular not only...","Jan 16, 2015",Businesskorea
231,https://www.todayonline.com/8days/eatanddrink/newsandopening/local-snack-brand-launching-samyang-korean-spicy-noodle-inspired,Local Snack Brand Launching “Samyang Korean Spicy Noodle-Inspired” Fish Skin,"If you haven't heard of Korean brand Samyang's spicy noodles, you're 
probably not active on social media. Its spicy buldak (“fire chicken”)...","Nov 17, 2020",TODAYonline
232,https://www.asiaone.com/korean-fire-noodle-challenge-sets-tongues-around-world-fire-0,Korean 'fire noodle challenge' sets tongues around the world on fire,"Love spicy food and Korean instant noodles? Here's a challenge for you. A 
recent food fad has taken the country obsessed with spicy food by...","Jan 19, 2015",AsiaOne
233,https://www.koreatimes.co.kr/www/tech/2024/05/129_275700.html,Samyang Foods to boost overseas presence with 'Buldak Ramen',"Samyang Foods will expand its overseas presence by promoting localization 
strategies and expanding sales channels, in accordance with the...","Sep 17, 2019",Korea Times
